_unit_id,_created_at,_golden,_canary,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,choose_path,choose_path_gold,end,path_1,path_2,path_3,path_4,path_5,start
405786274,1/30/2014 21:29:40,true,,1185535069,,1/30/2014 21:26:25,false,neodev,1.0,11006419,ESP,51,Málaga,83.33.138.109,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 22:05:28,true,,1185536400,,1/30/2014 22:00:04,false,neodev,1.0,22062147,SRB,00,Belgrade,178.223.200.205,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 22:08:53,true,,1185540531,,1/30/2014 21:36:48,false,neodev,1.0,19458049,IND,19,Bangalore,106.51.36.14,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 22:13:40,true,,1185547227,,1/30/2014 22:01:14,false,getpaid,0.9,8583061,ITA,07,Ariccia,2.38.118.133,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 22:14:01,true,,1185547490,,1/30/2014 22:01:03,false,clixsense,1.0,21055830,DZA,01,Alger,41.103.186.128,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 22:02:52,true,,1185557362,,1/30/2014 22:00:17,false,clixsense,1.0,9017849,SVK,02,Bratislava,188.167.244.141,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786275,1/30/2014 21:09:13,true,,1185439777,true,1/30/2014 21:08:14,false,giftcardgpt,0.75,19833586,VNM,58,Vinh,113.162.88.170,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:11:57,true,,1185444448,,1/30/2014 21:09:18,false,instagc,1.0,19620806,CAN,ON,New Hamburg,99.241.226.64,-&gt;Pink_Bubbles_Go_Ape-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:12:07,true,,1185444683,,1/30/2014 21:09:47,false,instagc,0.8571,13991797,USA,DE,Harrington,71.200.169.156,-&gt;Pink_Bubbles_Go_Ape-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:12:12,true,,1185444801,,1/30/2014 21:07:47,false,clixsense,1.0,21693995,NLD,15,Enschede,83.117.67.71,-&gt;Pink_Bubbles_Go_Ape-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:12:30,true,,1185445334,,1/30/2014 21:08:47,false,gptbanks,1.0,16006578,ROU,18,Galati,5.13.147.50,-&gt;Pink_Bubbles_Go_Ape-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:14:10,true,,1185448459,,1/30/2014 21:10:43,false,clixsense,1.0,6352852,THA,40,Bangkok,171.6.137.146,-&gt;Pink_Bubbles_Go_Ape-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:14:12,true,,1185448542,,1/30/2014 21:08:13,false,clixsense,1.0,17884782,IND,11,Kumar,106.208.31.123,-&gt;Pink_Bubbles_Go_Ape-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:14:21,true,,1185448862,,1/30/2014 21:13:19,false,neodev,0.8276,15926462,DEU,06,Aurich,77.10.145.111,-&gt;Pink_Bubbles_Go_Ape-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:14:39,true,,1185449318,true,1/30/2014 21:10:56,false,clixsense,0.7273,21380810,IND,02,Hyderabad,124.123.96.78,"-&gt;Kita-ku,_Sapporo-&gt;",-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:15:14,true,,1185450353,true,1/30/2014 21:13:37,false,neodev,0.8947,11336340,BGR,40,Balchik,46.252.58.35,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:15:43,true,,1185451360,,1/30/2014 21:11:49,false,neodev,1.0,21178358,TUN,"","",41.225.15.37,-&gt;Pink_Bubbles_Go_Ape-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:16:59,true,,1185453638,,1/30/2014 21:13:11,false,tremorgames,1.0,22295085,DEU,06,Braunschweig,88.71.50.94,-&gt;Pink_Bubbles_Go_Ape-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:17:07,true,,1185453872,,1/30/2014 21:16:27,false,neodev,0.8276,15926462,DEU,06,Aurich,77.10.145.111,-&gt;Pink_Bubbles_Go_Ape-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:17:47,true,,1185454995,,1/30/2014 21:16:03,false,neodev,1.0,21837954,MEX,14,Guadalajara,187.139.221.51,-&gt;Pink_Bubbles_Go_Ape-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:18:24,true,,1185456164,,1/30/2014 21:14:54,false,getpaid,1.0,13354981,ITA,14,Sassari,2.39.245.102,-&gt;Pink_Bubbles_Go_Ape-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:18:37,true,,1185456607,,1/30/2014 21:11:14,false,neodev,1.0,16993779,PHL,F2,Quezon City,180.194.225.167,-&gt;Pink_Bubbles_Go_Ape-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:19:22,true,,1185458141,,1/30/2014 21:16:34,false,neodev,1.0,17742227,ARG,07,Buenos Aires,200.81.44.238,-&gt;Pink_Bubbles_Go_Ape-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:19:23,true,,1185458181,,1/30/2014 21:13:45,false,neodev,1.0,17559379,ITA,10,Jesi,95.252.158.209,-&gt;Pink_Bubbles_Go_Ape-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:21:03,true,,1185461061,,1/30/2014 21:19:33,false,surveywage,0.9189,15362665,IDN,30,Bandung,180.253.215.234,-&gt;Pink_Bubbles_Go_Ape-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:21:12,true,,1185461333,true,1/30/2014 21:19:27,false,clixsense,1.0,20561065,DZA,12,Sétif,197.205.74.97,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:21:29,true,,1185461820,,1/30/2014 21:11:45,false,clixsense,1.0,21636984,IND,02,Kakinada,117.200.25.25,-&gt;Pink_Bubbles_Go_Ape-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:21:48,true,,1185462347,,1/30/2014 21:19:13,false,clixsense,1.0,13232845,VEN,25,Caracas,200.2.11.67,-&gt;Pink_Bubbles_Go_Ape-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:21:53,true,,1185462437,,1/30/2014 21:16:45,false,clixsense,1.0,16482473,NLD,06,Someren,89.98.159.48,-&gt;Pink_Bubbles_Go_Ape-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:21:54,true,,1185462448,true,1/30/2014 21:11:57,false,neodev,1.0,13740774,ESP,51,Huelva,83.39.161.251,"-&gt;Junction_City,_Kansas-&gt;",-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:22:55,true,,1185464058,,1/30/2014 21:18:52,false,clixsense,1.0,18914162,GTM,07,Guatemala City,190.148.50.211,-&gt;Pink_Bubbles_Go_Ape-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:23:02,true,,1185464278,,1/30/2014 21:19:22,false,clixsense,1.0,21871763,MEX,09,Mexico,187.207.32.80,-&gt;Pink_Bubbles_Go_Ape-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:23:19,true,,1185464906,,1/30/2014 21:15:45,false,clixsense,1.0,22268206,TUR,41,Kocaeli,85.107.94.232,-&gt;Pink_Bubbles_Go_Ape-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:23:38,true,,1185465483,,1/30/2014 21:21:10,false,bitcoinget,1.0,21177410,CAN,ON,Markham,216.165.221.149,-&gt;Pink_Bubbles_Go_Ape-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:24:00,true,,1185466215,,1/30/2014 21:09:12,false,neodev,1.0,15745827,EGY,"","",197.37.129.118,-&gt;Pink_Bubbles_Go_Ape-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:24:00,true,,1185466220,,1/30/2014 21:23:10,false,neodev,0.8276,15926462,DEU,06,Aurich,77.10.145.111,-&gt;Pink_Bubbles_Go_Ape-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:24:08,true,,1185466484,true,1/30/2014 21:23:18,false,surveywage,0.9189,15362665,IDN,30,Bandung,180.253.215.234,"-&gt;Ebetsu,_Hokkaido-&gt;",-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:24:19,true,,1185466948,,1/30/2014 21:15:42,false,clixsense,1.0,14064606,PAK,05,Karachi,39.48.133.60,-&gt;Pink_Bubbles_Go_Ape-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:24:22,true,,1185467034,,1/30/2014 21:18:51,false,clixsense,1.0,20525885,ESP,59,Rentería,89.129.34.152,-&gt;Pink_Bubbles_Go_Ape-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:24:51,true,,1185468018,,1/30/2014 21:24:23,false,surveywage,0.9189,15362665,IDN,30,Bandung,180.253.215.234,-&gt;Pink_Bubbles_Go_Ape-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:26:33,true,,1185470926,,1/30/2014 21:22:52,false,clixsense,1.0,15602965,TUR,68,Ankara,78.165.129.216,-&gt;Pink_Bubbles_Go_Ape-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:27:48,true,,1185472977,,1/30/2014 21:27:21,false,surveywage,0.9189,15362665,IDN,30,Bandung,180.253.215.234,-&gt;Pink_Bubbles_Go_Ape-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:27:56,true,,1185473152,,1/30/2014 21:20:50,false,clixsense,1.0,6492439,PRT,08,Arraiolos,85.246.236.18,-&gt;Pink_Bubbles_Go_Ape-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:28:21,true,,1185473812,,1/30/2014 21:27:52,false,surveywage,0.9189,15362665,IDN,30,Bandung,180.253.215.234,-&gt;Pink_Bubbles_Go_Ape-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:29:34,true,,1185475624,true,1/30/2014 21:29:08,false,neodev,0.8276,15926462,DEU,06,Aurich,77.10.145.111,"-&gt;Kita-ku,_Sapporo-&gt;",-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:29:37,true,,1185475703,,1/30/2014 21:29:14,false,tremorgames,1.0,22295085,DEU,06,Braunschweig,88.71.50.94,-&gt;Pink_Bubbles_Go_Ape-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:29:19,true,,1185475845,,1/30/2014 21:28:57,false,surveywage,0.9189,15362665,IDN,30,Bandung,180.253.215.234,-&gt;Pink_Bubbles_Go_Ape-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:30:01,true,,1185476497,,1/30/2014 21:29:39,false,tremorgames,1.0,22295085,DEU,06,Braunschweig,88.71.50.94,-&gt;Pink_Bubbles_Go_Ape-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
405786275,1/30/2014 21:30:32,true,,1185477180,true,1/30/2014 21:28:27,false,clixsense,0.9167,16858912,USA,WV,Wheeling,184.13.119.240,"-&gt;Kita-ku,_Sapporo-&gt;",-&gt;Pink_Bubbles_Go_Ape-&gt;,Beautiful_Sin,-&gt;Higher_education-&gt;Professorial_degree-&gt;,-&gt;Pink_Bubbles_Go_Ape-&gt;,"-&gt;Ebetsu,_Hokkaido-&gt;","-&gt;Kita-ku,_Sapporo-&gt;","-&gt;Junction_City,_Kansas-&gt;",Number_One_(Helloween_song)
